I,GFAT520FAQN902055,Q8,Audi,2019,,
I,JPWK36403KD087972,Bentayga,Bentley,2013,,
A,JPWK36403KD087972,,,
R,JPWK36403KD087972,,,
I,ZMPG99271GP312683,XT4,Cadillac,2016,,
R,ZMPG99271GP312683,,,
A,ZMPG99271GP312683,,,
A,ZMPG99271GP312683,,,
A,ZMPG99271GP312683,,,
R,ZMPG99271GP312683,,,
R,ZMPG99271GP312683,,,
A,ZMPG99271GP312683,,,
I,CUA33CBDESR163417,A7,Audi,2019,,
A,CUA33CBDESR163417,,,
R,CUA33CBDESR163417,,,
R,CUA33CBDESR163417,,,
A,CUA33CBDESR163417,,,
A,CUA33CBDESR163417,,,
R,CUA33CBDESR163417,,,
R,CUA33CBDESR163417,,,
A,CUA33CBDESR163417,,,
R,CUA33CBDESR163417,,,
I,TVNG20784SB765593,Bentayga,Bentley,2013,,
A,TVNG20784SB765593,,,
R,TVNG20784SB765593,,,
R,TVNG20784SB765593,,,
A,TVNG20784SB765593,,,
A,TVNG20784SB765593,,,
R,TVNG20784SB765593,,,
R,TVNG20784SB765593,,,
R,TVNG20784SB765593,,,
R,TVNG20784SB765593,,,
I,GNXW26990HU205999,Beetle,Volkswagen,2014,,
R,GNXW26990HU205999,,,
I,KTBC96085VX735643,Optima,Kia,2019,,
A,KTBC96085VX735643,,,
A,KTBC96085VX735643,,,
R,KTBC96085VX735643,,,
A,KTBC96085VX735643,,,
A,KTBC96085VX735643,,,
A,KTBC96085VX735643,,,
R,KTBC96085VX735643,,,
A,KTBC96085VX735643,,,
A,KTBC96085VX735643,,,
I,AMVV101TRSZ087154,Prius,Toyota,2019,,
R,AMVV101TRSZ087154,,,
A,AMVV101TRSZ087154,,,
A,AMVV101TRSZ087154,,,
R,AMVV101TRSZ087154,,,
R,AMVV101TRSZ087154,,,
A,AMVV101TRSZ087154,,,
I,FSN91OCPITV100489,Q8,Audi,2019,,
A,FSN91OCPITV100489,,,
A,FSN91OCPITV100489,,,
R,FSN91OCPITV100489,,,
R,FSN91OCPITV100489,,,
R,FSN91OCPITV100489,,,
A,FSN91OCPITV100489,,,
I,NBU34WXJKBN757243,Yukon XL,GMC,2016,,
A,NBU34WXJKBN757243,,,
A,NBU34WXJKBN757243,,,
A,NBU34WXJKBN757243,,,
R,NBU34WXJKBN757243,,,
R,NBU34WXJKBN757243,,,
A,NBU34WXJKBN757243,,,
A,NBU34WXJKBN757243,,,
R,NBU34WXJKBN757243,,,
I,LKYE77093PX885802,A7,Audi,2019,,
A,LKYE77093PX885802,,,
R,LKYE77093PX885802,,,
R,LKYE77093PX885802,,,
R,LKYE77093PX885802,,,
I,KMZB85811JW506030,S5,Audi,2012,,
R,KMZB85811JW506030,,,
R,KMZB85811JW506030,,,
R,KMZB85811JW506030,,,
I,VYEQ52430DL627235,S5,Audi,2012,,
A,VYEQ52430DL627235,,,
A,VYEQ52430DL627235,,,
A,VYEQ52430DL627235,,,
A,VYEQ52430DL627235,,,
R,VYEQ52430DL627235,,,
A,VYEQ52430DL627235,,,
I,URYE955QWXO403692,Optima,Kia,2019,,
A,URYE955QWXO403692,,,
R,URYE955QWXO403692,,,
I,ZXXS20632KA617294,A7,Audi,2019,,
R,ZXXS20632KA617294,,,
A,ZXXS20632KA617294,,,
A,ZXXS20632KA617294,,,
R,ZXXS20632KA617294,,,
A,ZXXS20632KA617294,,,
R,ZXXS20632KA617294,,,
I,BPE94GAATVR529198,XT4,Cadillac,2016,,
R,BPE94GAATVR529198,,,
A,BPE94GAATVR529198,,,
R,BPE94GAATVR529198,,,
A,BPE94GAATVR529198,,,
A,BPE94GAATVR529198,,,
I,XFOL95318XM211689,Yaris,Toyota,2018,,
A,XFOL95318XM211689,,,
R,XFOL95318XM211689,,,
R,XFOL95318XM211689,,,
A,XFOL95318XM211689,,,
R,XFOL95318XM211689,,,
A,XFOL95318XM211689,,,
R,XFOL95318XM211689,,,
R,XFOL95318XM211689,,,
R,XFOL95318XM211689,,,
I,FPZO991GTBF875012,Optima,Kia,2019,,
A,FPZO991GTBF875012,,,
R,FPZO991GTBF875012,,,
A,FPZO991GTBF875012,,,
A,FPZO991GTBF875012,,,
R,FPZO991GTBF875012,,,
R,FPZO991GTBF875012,,,
I,OOX82YLEIUG486318,Optima,Kia,2019,,
R,OOX82YLEIUG486318,,,
R,OOX82YLEIUG486318,,,
I,WPGB18606KU055250,S5,Audi,2012,,
R,WPGB18606KU055250,,,
R,WPGB18606KU055250,,,
R,WPGB18606KU055250,,,
A,WPGB18606KU055250,,,
A,WPGB18606KU055250,,,
A,WPGB18606KU055250,,,
I,OEI86UWGACK091656,S60,Volvo,2019,,
R,OEI86UWGACK091656,,,
A,OEI86UWGACK091656,,,
A,OEI86UWGACK091656,,,
A,OEI86UWGACK091656,,,
R,OEI86UWGACK091656,,,
R,OEI86UWGACK091656,,,
A,OEI86UWGACK091656,,,
A,OEI86UWGACK091656,,,
I,HJCA310CBJN735775,A7,Audi,2019,,
R,HJCA310CBJN735775,,,
R,HJCA310CBJN735775,,,
A,HJCA310CBJN735775,,,
A,HJCA310CBJN735775,,,
R,HJCA310CBJN735775,,,
I,VPBD71855ZD119754,S5,Audi,2012,,
R,VPBD71855ZD119754,,,
R,VPBD71855ZD119754,,,
A,VPBD71855ZD119754,,,
R,VPBD71855ZD119754,,,
I,TLG82ABELZQ887241,S5,Audi,2012,,
A,TLG82ABELZQ887241,,,
R,TLG82ABELZQ887241,,,
R,TLG82ABELZQ887241,,,
A,TLG82ABELZQ887241,,,
A,TLG82ABELZQ887241,,,
I,UQTR37272GO835282,Optima,Kia,2019,,
A,UQTR37272GO835282,,,
R,UQTR37272GO835282,,,
I,VQM92ZSHLKO418960,Yaris,Toyota,2018,,
A,VQM92ZSHLKO418960,,,
R,VQM92ZSHLKO418960,,,
A,VQM92ZSHLKO418960,,,
A,VQM92ZSHLKO418960,,,
R,VQM92ZSHLKO418960,,,
R,VQM92ZSHLKO418960,,,
I,UUX29MTNLCE211651,S60,Volvo,2019,,
A,UUX29MTNLCE211651,,,
A,UUX29MTNLCE211651,,,
I,VIBK823TDFG144989,Beetle,Volkswagen,2014,,
A,VIBK823TDFG144989,,,
R,VIBK823TDFG144989,,,
R,VIBK823TDFG144989,,,
I,SPMV05137XA390534,Beetle,Volkswagen,2014,,
A,SPMV05137XA390534,,,
R,SPMV05137XA390534,,,
I,BEG09EGMYQQ200423,Q8,Audi,2019,,
R,BEG09EGMYQQ200423,,,
A,BEG09EGMYQQ200423,,,
A,BEG09EGMYQQ200423,,,
R,BEG09EGMYQQ200423,,,
A,BEG09EGMYQQ200423,,,
A,BEG09EGMYQQ200423,,,
